"","I_D","FLAG_TSUNAMI","YEAR","MONTH","DAY","HOUR","MINUTE","SECOND","FOCAL_DEPTH","EQ_PRIMARY","EQ_MAG_MW","EQ_MAG_MS","EQ_MAG_MB","EQ_MAG_ML","EQ_MAG_MFA","EQ_MAG_UNK","INTENSITY","COUNTRY","STATE","LATITUDE","LONGITUDE","REGION_CODE","DEATHS","DEATHS_DESCRIPTION","MISSING","MISSING_DESCRIPTION","INJURIES","INJURIES_DESCRIPTION","DAMAGE_MILLIONS_DOLLARS","DAMAGE_DESCRIPTION","HOUSES_DESTROYED","HOUSES_DESTROYED_DESCRIPTION","HOUSES_DAMAGED","HOUSES_DAMAGED_DESCRIPTION","TOTAL_DEATHS","TOTAL_DEATHS_DESCRIPTION","TOTAL_MISSING","TOTAL_MISSING_DESCRIPTION","TOTAL_INJURIES","TOTAL_INJURIES_DESCRIPTION","TOTAL_DAMAGE_MILLIONS_DOLLARS","TOTAL_DAMAGE_DESCRIPTION","TOTAL_HOUSES_DESTROYED","TOTAL_HOUSES_DESTROYED_DESCRIPTION","TOTAL_HOUSES_DAMAGED","TOTAL_HOUSES_DAMAGED_DESCRIPTION","CONTINENT","LOCATION"
"1844",4786,"",1977,12,19,23,34,34.2,31,5.8,NA,5.8,5.4,NA,NA,5.8,NA,"IRAN","",30.95,56.47,140,584,3,NA,NA,1000,3,NA,3,NA,NA,NA,NA,584,3,NA,NA,1000,3,NA,3,NA,NA,NA,NA,"Asia","IRAN:  BAB-TANGOL"
"1845",4788,"Tsu",1978,1,14,3,24,39,14,6.6,NA,6.6,6.2,NA,NA,7,5,"JAPAN","",34.809,139.259,30,25,1,4,1,129,3,NA,3,85,2,544,3,25,1,NA,NA,129,3,NA,3,85,2,544,3,"Asia","JAPAN:  TOKKAIDO, OSHIMA"
"1846",4790,"",1978,2,15,3,17,37.3,33,4.5,NA,4.5,4.8,NA,NA,4.5,NA,"TURKEY","",39.69,39.79,140,NA,NA,NA,NA,20,1,NA,2,525,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","TURKEY"
"1847",4791,"",1978,2,20,4,36,58.1,60,6.1,NA,NA,6.1,NA,NA,6.7,8,"JAPAN","",38.78,141.95,30,NA,NA,NA,NA,30,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  OFUNATO, TOHOKU"
"1848",4792,"",1978,3,11,19,20,49.1,33,5,NA,5,5.6,NA,NA,5,NA,"ITALY","",38.1,16.03,130,2,1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  SICILY"
"1849",4794,"",1978,3,16,2,0,0.5,33,5.9,NA,5.9,5.3,NA,NA,5.8,2,"PAKISTAN","",29.926,66.302,60,1,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","PAKISTAN:  QUETTA, NUSHKI"
"1850",6599,"Tsu",1978,3,22,0,50,32.2,33,6.7,NA,6.7,6.3,NA,NA,NA,4,"RUSSIA","",44.026,149.002,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
"1851",6799,"Tsu",1978,3,22,21,34,33.4,33,6.6,NA,6.6,6,NA,NA,NA,5,"RUSSIA","",44.14,149.029,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
"1852",4796,"Tsu",1978,3,23,0,31,2.1,46,6.8,NA,6.8,6.1,NA,NA,NA,5,"RUSSIA","",44.209,148.971,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
"1853",4797,"Tsu",1978,3,23,3,15,20.3,33,7.5,NA,7.5,6.4,NA,NA,NA,6,"RUSSIA","",44.932,148.439,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
"1854",4798,"Tsu",1978,3,24,19,47,50.7,33,7.6,NA,7.6,6.5,NA,NA,NA,6,"RUSSIA","",44.244,148.862,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
"1855",4799,"",1978,3,24,21,5,48.2,33,7.1,NA,7.1,6.2,NA,NA,NA,8,"KAZAKHSTAN","",42.839,78.606,40,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","KAZAKHSTAN:  ALMA-ATA"
"1856",4801,"",1978,4,15,23,33,47.2,14,5.7,NA,5.7,5.5,NA,NA,5.8,NA,"ITALY","",38.391,15.066,130,5,1,NA,NA,NA,NA,NA,2,400,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  SICILY"
"1857",4802,"",1978,5,23,23,34,11.4,10,5.6,NA,5.6,5.7,NA,NA,5.6,7,"GREECE","",40.759,23.268,130,NA,NA,NA,NA,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  THESSALONIKI, VOLVI, LANGADAS"
"1858",4803,"",1978,6,3,20,3,52.5,4,4.9,NA,4.9,5.2,NA,NA,5.7,4,"JAPAN","",35.1,132.6,30,NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  S HONSHU:  HIROSHIMA"
"1859",4806,"Tsu",1978,6,12,8,14,26.4,44,7.7,NA,7.7,6.8,NA,NA,NA,8,"JAPAN","",38.19,142.028,30,28,1,NA,NA,10000,4,865,4,NA,4,NA,NA,28,1,NA,NA,10000,4,865,4,NA,4,NA,NA,"Asia","JAPAN:  SANRIKU"
"1860",6455,"Tsu",1978,6,14,12,32,33.9,24,6.9,NA,6.9,6.1,NA,NA,NA,NA,"PHILIPPINES","",8.249,122.403,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","MINDANAO ISLAND, PHILIPPINES"
"1861",4808,"Tsu",1978,6,20,20,3,21,3,6.4,NA,6.4,6.1,NA,NA,NA,8,"GREECE","",40.739,23.229,130,50,1,NA,NA,NA,3,250,4,NA,NA,NA,NA,50,1,NA,NA,NA,3,250,4,NA,NA,NA,NA,"Europe","GREECE: THESSALONIKI"
"1862",6456,"Tsu",1978,7,23,14,42,36.9,17,7.4,NA,7.4,6.5,NA,NA,NA,NA,"TAIWAN","",22.282,121.512,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","TAIWAN"
"1863",4814,"",1978,9,3,5,8,30.2,8,5.3,NA,5.3,4.9,5.9,NA,5.3,8,"GERMANY","",48.29,9.01,120,NA,NA,NA,NA,NA,3,150,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GERMANY"
"1864",4815,"",1978,9,16,15,35,56.6,33,7.8,NA,7.8,6.5,NA,NA,NA,NA,"IRAN","",33.386,57.434,140,20000,4,NA,NA,NA,NA,50,4,NA,4,NA,NA,20000,4,NA,NA,NA,NA,50,4,NA,4,NA,NA,"Asia","IRAN:  TABAS"
"1865",4818,"",1978,11,1,19,48,28,7,6.8,NA,6.8,6.2,NA,NA,6.8,9,"UZBEKISTAN","",39.35,72.61,40,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","UZBEKISTAN:   ANDIZHAN; TAJIKISTAN:  DUSHANBE"
"1866",4820,"",1978,12,6,14,2,1,91,7.5,NA,NA,7.5,NA,NA,7.5,8,"RUSSIA","",44.592,146.581,50,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Asia","RUSSIA:  KURIL ISLANDS"
"1867",4821,"",1978,12,14,7,5,20.6,33,6.2,NA,6.2,5.7,NA,NA,6.3,NA,"IRAN","",32.14,49.65,140,76,2,NA,NA,NA,2,NA,2,NA,NA,NA,NA,76,2,NA,NA,NA,2,NA,2,NA,NA,NA,NA,"Asia","IRAN:  MASJED-E-SOLYEMAN"
"1868",4824,"",1978,12,23,11,23,12,33,7,NA,7,7.2,NA,NA,NA,NA,"TAIWAN","",23.247,122.075,30,2,1,NA,NA,3,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,3,1,NA,NA,NA,NA,NA,NA,"Asia","TAIWAN:  PINTUNG"
"1869",4825,"",1979,1,16,9,50,10.1,33,6.8,NA,6.8,5.9,NA,NA,NA,NA,"IRAN","",33.897,59.472,140,200,3,NA,NA,NA,3,NA,2,NA,NA,NA,NA,200,3,NA,NA,NA,3,NA,2,NA,NA,NA,NA,"Asia","IRAN:  BONZANABAD"
"1870",6600,"Tsu",1979,2,20,6,32,32.2,10,6.4,NA,6.4,6,NA,NA,NA,NA,"JAPAN","",40.232,143.703,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IWATE, JAPAN"
"1871",7282,"Tsu",1979,5,15,6,59,21.2,33,5.6,NA,5.6,5.6,5.4,NA,NA,NA,"GREECE","",34.53,24.437,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE: CRETE"
"1872",4833,"",1979,5,24,17,23,18.2,8,6.2,NA,6.2,5.8,NA,NA,NA,8,"MACEDONIA","",42.255,18.752,130,NA,NA,NA,NA,65,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,65,2,NA,NA,NA,NA,NA,NA,"Europe","BALKANS NW:  MACEDONIA:  DEBAR"
"1873",4839,"",1979,7,9,10,57,22.1,11,5.4,NA,5.4,5.5,NA,NA,NA,8,"CHINA","",31.452,119.241,30,42,1,NA,NA,2987,4,NA,4,113909,4,NA,NA,41,1,NA,NA,2987,4,NA,4,113909,4,NA,NA,"Asia","CHINA:  JIANGSU PROVINCE:  LIYANG"
"1874",4840,"",1979,7,18,13,12,2.5,10,4.9,NA,4.9,5.2,5.2,NA,NA,NA,"TURKEY","",39.672,28.66,140,NA,NA,NA,NA,NA,NA,NA,2,200,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,200,3,NA,NA,"Europe","TURKEY:  DURSUNBEY, ANATOLIA"
"1875",4841,"",1979,8,24,16,59,30.8,33,5.9,NA,5.9,5.8,NA,NA,NA,NA,"CHINA","",41.145,108.129,30,NA,NA,NA,NA,104,3,NA,2,400,3,NA,NA,NA,1,NA,NA,104,3,NA,2,400,3,NA,NA,"Asia","CHINA:  NEI MONGOL:  WU-YUAN"
"1876",4844,"",1979,9,19,21,35,37.2,16,5.8,NA,5.8,5.9,NA,NA,NA,NA,"ITALY","",42.812,13.061,130,5,1,NA,NA,5000,4,NA,3,NA,NA,NA,NA,5,1,NA,NA,5000,4,NA,3,NA,NA,NA,NA,"Europe","ITALY:  CENTRAL:  UMBRIA"
"1877",4853,"",1979,11,6,5,26,17.7,40,5.2,NA,5.2,5.4,NA,NA,NA,8,"GREECE","",39.536,20.398,130,1,1,NA,NA,3,1,NA,3,NA,NA,NA,NA,1,1,NA,NA,3,1,NA,3,NA,NA,NA,NA,"Europe","GREECE-ALBANIA"
"1878",4854,"",1979,11,14,2,21,22.1,33,6.6,NA,6.6,6,NA,NA,NA,NA,"IRAN","",33.918,59.741,140,350,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,350,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"Asia","IRAN:  KHORASAN"
"1879",4860,"",1979,11,27,17,10,32.9,10,7.5,NA,7.5,6.1,NA,NA,NA,5,"IRAN","",33.962,59.726,140,17,1,NA,NA,24,1,NA,3,NA,NA,NA,NA,17,1,NA,NA,24,1,NA,3,NA,NA,NA,NA,"Asia","IRAN"
"1880",4861,"",1979,12,7,9,24,0.2,33,6,NA,6,5.8,NA,NA,NA,NA,"IRAN","",34.033,59.817,140,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"Asia","IRAN"
"1881",6459,"Tsu",1980,2,23,5,51,3.2,44,7,NA,7,6.3,NA,NA,NA,7,"RUSSIA","",43.53,146.753,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","RUSSIA:  S. KURIL ISLANDS"
"1882",4873,"",1980,5,14,1,41,3.8,24,4.5,NA,NA,4.5,NA,NA,NA,8,"ITALY","",40.459,15.855,130,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  S"
"1883",4880,"Tsu",1980,6,29,7,20,5.5,15,6.2,NA,6.2,5.8,NA,NA,NA,8,"JAPAN","",34.808,139.181,30,NA,NA,NA,NA,7,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,2,NA,NA,NA,NA,"Asia","JAPAN:  HONSHU:  S COAST"
"1884",4882,"",1980,7,9,2,11,52.8,14,6.4,NA,6.4,5.8,NA,NA,NA,9,"GREECE","",39.269,23.041,130,1,1,NA,NA,NA,3,5,2,NA,NA,NA,NA,1,1,NA,NA,NA,3,5,2,NA,NA,NA,NA,"Europe","GREECE:  AEGEAN SEA:  MAGNESIA"
"1885",4883,"",1980,7,11,11,47,26.5,33,5.2,NA,NA,5.2,NA,NA,NA,6,"TAJIKISTAN","",40.113,70.596,40,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","TAJIKISTAN:  SHURAB, NEFTEABAD"
"1886",4884,"",1980,7,12,5,32,8.6,10,4,NA,NA,4,3.6,NA,NA,NA,"GREECE","",39.203,22.729,130,1,1,NA,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE:  VOLOS"
"1887",4886,"",1980,7,22,5,17,10.1,62,5.4,NA,NA,5.4,NA,NA,NA,NA,"IRAN","",37.19,50.201,140,1,1,NA,NA,NA,3,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA,3,NA,2,NA,NA,NA,NA,"Asia","IRAN:  LAHIJAN, RASHT"
"1888",4888,"",1980,7,29,14,58,40.8,18,6.5,NA,6.5,6.1,NA,NA,NA,NA,"NEPAL","",29.598,81.092,60,200,3,NA,NA,NA,3,245,4,NA,NA,NA,NA,200,3,NA,NA,NA,3,245,4,NA,NA,NA,NA,"Asia","NEPAL-INDIA:   PITHORAGARH"
"1889",4892,"",1980,8,23,21,36,51.6,25,4.9,NA,4.9,5.2,NA,NA,NA,NA,"INDIA","",32.913,75.633,60,15,1,NA,NA,40,1,NA,2,NA,3,NA,3,15,1,NA,NA,40,1,NA,2,NA,3,NA,NA,"Asia","INDIA:  KASHMIR"
"1890",4893,"",1980,8,23,21,50,3,33,4.8,NA,4.8,5.2,NA,NA,NA,NA,"INDIA","",32.834,75.629,60,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","INDIA:  KASHMIR"
"1891",4894,"",1980,9,24,17,54,24.1,73,6,NA,NA,6,NA,NA,NA,6,"JAPAN","",35.45,139.964,30,2,1,NA,NA,73,2,1,2,NA,NA,NA,NA,2,1,NA,NA,73,2,1,2,NA,NA,NA,NA,"Asia","JAPAN:  TOKYO, YOKOHAMA"
"1892",4896,"Tsu",1980,10,10,12,25,23.5,10,7.7,NA,7.7,6.5,NA,NA,NA,10,"ALGERIA","",36.195,1.354,15,5000,4,NA,NA,9000,4,5200,4,25000,4,NA,NA,5000,4,NA,NA,9000,4,5200,4,250000,4,NA,NA,"Africa","ALGERIA:  NORTHERN"
"1893",4903,"",1980,11,23,18,34,53.8,20,6.9,NA,6.9,6,NA,NA,NA,10,"ITALY","",40.914,15.366,130,4689,4,NA,NA,7700,4,20000,4,NA,NA,NA,NA,4689,4,NA,NA,7700,4,20000,4,NA,NA,NA,NA,"Europe","ITALY:   AVELLINO, POTENZA, CASERTA, NAPLES"
"1894",4907,"",1980,12,19,1,16,56,33,5.8,NA,5.8,5.6,NA,NA,NA,NA,"IRAN","",34.587,50.652,140,26,1,NA,NA,NA,NA,5,2,NA,NA,NA,NA,26,1,NA,NA,NA,NA,5,2,NA,NA,NA,NA,"Asia","IRAN:  N CENTRAL, TEHRAN"
"1895",4908,"",1980,12,22,12,51,21,41,5.2,NA,5.2,5.2,NA,NA,NA,NA,"IRAN","",34.503,50.59,140,3,1,NA,NA,139,3,1,2,NA,NA,NA,NA,3,1,NA,NA,139,3,1,2,NA,NA,NA,NA,"Asia","IRAN:  N CENTRAL, TEHRAN"
"1896",6460,"Tsu",1981,1,18,18,17,24.4,33,6.9,NA,6.9,6.4,NA,NA,NA,NA,"JAPAN","",38.64,142.75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  E. HONSHU ISLAND"
"1897",4911,"",1981,1,23,21,13,51.7,33,6.8,NA,6.8,5.7,NA,NA,NA,8,"CHINA","",30.927,101.098,30,150,3,NA,NA,489,3,5,2,2992,4,NA,NA,150,3,NA,NA,489,3,5,2,2992,4,NA,NA,"Asia","CHINA:  SICHUAN PROVINCE"
"1898",4913,"",1981,2,14,17,27,44.3,10,4.6,NA,NA,4.6,NA,NA,NA,7,"ITALY","",41.051,14.601,130,12,1,NA,NA,NA,NA,0.5,1,NA,NA,NA,NA,12,1,NA,NA,NA,NA,0.5,1,NA,NA,NA,NA,"Europe","ITALY:  S"
"1899",4915,"Tsu",1981,2,24,20,53,38.4,33,6.7,NA,6.7,5.9,NA,NA,NA,8,"GREECE","",38.222,22.934,130,22,1,NA,NA,400,3,812,4,8000,4,NA,NA,22,1,NA,NA,400,3,812,4,8000,4,NA,NA,"Europe","GREECE:  ATHENS-EASTERN GULF OF CORINTH"
"1900",4916,"",1981,3,4,21,58,5.9,29,6.4,NA,6.4,6,6.2,NA,NA,9,"GREECE","",38.209,23.288,130,1,1,NA,NA,9,1,NA,2,NA,NA,NA,NA,1,1,NA,NA,9,1,NA,2,NA,NA,NA,NA,"Europe","GREECE:  ATHENS-CORINTH-KHALIS"
"1901",4917,"",1981,3,10,15,16,19.8,31,5.6,NA,NA,5.6,NA,NA,NA,8,"GREECE","",39.481,20.699,130,2,1,NA,NA,NA,NA,NA,2,150,0,NA,NA,2,1,NA,NA,NA,NA,NA,2,150,3,NA,NA,"Europe","GREECE:  PREVEZA"
"1902",4921,"",1981,6,11,7,24,25.2,33,6.7,NA,6.7,6.1,NA,NA,NA,NA,"IRAN","",29.913,57.715,140,3000,4,NA,NA,NA,3,5,2,NA,NA,NA,NA,3000,4,NA,NA,NA,3,5,2,NA,NA,NA,NA,"Asia","IRAN:  SE:  GOLBAFT"
"1903",4923,"",1981,7,28,17,22,24.6,33,7.1,NA,7.1,5.7,NA,NA,NA,NA,"IRAN","",30.013,57.794,140,3000,4,NA,NA,1000,4,1000,4,NA,NA,NA,NA,3000,4,NA,NA,1000,4,1000,4,NA,NA,NA,NA,"Asia","IRAN:  SE, KERMAN"
"1904",4925,"",1981,8,13,2,58,11.9,16,5.5,NA,5.5,5.4,NA,NA,NA,8,"BOSNIA-HERZEGOVINA","",44.849,17.312,130,NA,NA,NA,NA,44,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,44,1,5,2,NA,NA,NA,NA,"Europe","BALKANS NW:  BOSNIA-HERZEGOVINA:  BANJA LUKA"
"1905",4929,"",1981,9,12,7,15,54.1,33,5.9,NA,5.9,6.2,NA,NA,NA,NA,"PAKISTAN","",35.693,73.594,60,220,3,NA,NA,2500,4,5,2,NA,NA,NA,NA,220,3,NA,NA,2500,4,5,2,NA,NA,NA,NA,"Asia","PAKISTAN: GILGIT"
"1906",4933,"",1981,11,14,9,5,29,10,5.3,NA,5.3,5.1,NA,NA,NA,8,"EGYPT","",23.686,32.604,15,NA,NA,NA,NA,NA,NA,NA,1,11,1,11,1,NA,NA,NA,NA,NA,NA,NA,1,11,1,NA,NA,"Africa","EGYPT:  ASWAN"
"1907",4934,"",1981,12,12,20,26,46.9,33,4,NA,4,4.6,NA,NA,NA,NA,"PAKISTAN","",29.856,66.962,60,6,1,NA,NA,12,1,NA,2,45,1,45,1,6,1,NA,NA,12,1,NA,2,45,1,NA,NA,"Asia","PAKISTAN:  CENTRAL"
"1908",4935,"",1981,12,19,14,10,50.7,10,7.5,NA,7.5,6.2,NA,NA,NA,NA,"GREECE","",39.243,25.227,130,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Europe","GREECE:  AEGEAN SEA:  LESBOS, SKIROS"
"1909",4936,"Tsu",1982,1,11,6,10,6.4,46,7.1,NA,7.1,6,NA,NA,NA,7,"PHILIPPINES","",13.752,124.358,170,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","PHILIPPINES:  VIRAC, CATANDUANES"
"1910",4938,"",1982,1,20,4,25,11.6,19,6.3,NA,6.3,5.6,NA,NA,NA,NA,"INDIA","",6.946,94.002,60,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,"Asia","INDIA:  LITTLE NICOBAR ISLAND"
"1911",6461,"Tsu",1982,2,24,4,22,40.3,52,5.4,NA,5.4,5.4,NA,NA,NA,NA,"INDONESIA","",4.374,97.755,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","INDONESIA:  NORTHERN SUMATERA"
"1912",4940,"Tsu",1982,3,21,2,32,7.7,44,6.7,NA,6.7,6.4,NA,NA,NA,10,"JAPAN","",42.158,142.361,30,110,3,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  HOKKAIDO, URAKAWA, HIROO"
"1913",4942,"",1982,4,14,6,36,56.7,33,4.6,NA,4.6,4.9,NA,NA,NA,NA,"CHINA","",36.785,105.55,30,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Asia","CHINA:  GANSU PROVINCE"
"1914",4944,"",1982,6,15,23,24,28.6,10,5.5,NA,5.5,5.6,NA,NA,NA,7,"CHINA","",31.907,99.931,30,10,1,NA,NA,5,1,NA,1,NA,NA,NA,NA,10,1,NA,NA,5,1,NA,1,NA,NA,NA,NA,"Asia","CHINA:  SICHUAN PROVINCE:  GARZE"
"1915",6601,"Tsu",1982,7,23,14,23,53.5,37,6.8,NA,6.8,6.2,NA,NA,NA,NA,"JAPAN","",36.194,141.702,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","IBARAKI, JAPAN"
"1916",4952,"",1982,10,17,10,56,47.6,16,4.4,NA,NA,4.4,NA,NA,NA,7,"ITALY","",43.164,12.586,130,NA,NA,NA,NA,NA,NA,35,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","ITALY:  PERUGIA"
"1917",4953,"",1982,11,16,23,41,21,21,5.5,NA,5.5,5.6,NA,NA,NA,8,"MACEDONIA","",40.883,19.59,130,1,1,NA,NA,12,1,5,2,NA,NA,NA,NA,1,1,NA,NA,12,1,5,2,NA,NA,NA,NA,"Europe","BALKANS NW:  ALBANIA:  BIER, BERAT, LUSHNJE"
"1918",4954,"",1982,12,13,9,12,48,5,6,NA,6,6,NA,NA,NA,8,"YEMEN","",14.701,44.379,60,2800,4,NA,NA,1500,4,2000,4,NA,4,NA,NA,2800,4,NA,NA,1500,4,2000,4,NA,4,NA,NA,"Asia","YEMEN:  DHAMAR"
"1919",4957,"",1982,12,16,0,40,48.7,36,6.6,NA,6.6,6.2,NA,NA,NA,NA,"AFGHANISTAN","",36.148,69.011,40,500,3,NA,NA,3000,4,1,2,NA,NA,NA,NA,500,3,NA,NA,3000,4,1,2,NA,NA,NA,NA,"Asia","AFGHANISTAN:  NORTHEASTERN"
"1920",6462,"Tsu",1982,12,28,6,37,42.5,22,6.1,NA,6.1,5.9,NA,NA,NA,NA,"JAPAN","",33.826,139.434,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","JAPAN:  S. OF HONSHU ISLAND"
"1921",7283,"Tsu",1983,1,17,12,41,29.7,14,7.2,NA,7.2,6.1,NA,NA,NA,NA,"GREECE","",38.026,20.228,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","GREECE: IONIAN SEA"
"1922",4962,"",1983,2,13,1,40,10.9,16,6.2,NA,6.2,5.6,NA,NA,NA,8,"CHINA","",39.945,75.135,40,NA,NA,NA,NA,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,NA,NA,"Asia","CHINA:  XINJIANG WEIWUER ZIZHIQU PROVINCE: WUQUA S"
"1923",4963,"",1983,2,25,18,22,12.9,24,4.7,NA,NA,4.7,NA,NA,NA,7,"MACEDONIA","",41.959,21.54,130,12,1,NA,NA,NA,NA,0.5,1,NA,NA,NA,NA,12,1,NA,NA,NA,NA,0.5,1,NA,NA,NA,NA,"Europe","BALKANS NW:  MACEDONIA:  SKOPJE"
"1924",4964,"",1983,2,26,20,7,49.9,49,5.2,NA,5.2,5.3,NA,NA,NA,7,"TAJIKISTAN","",38.841,70.727,40,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"Asia","TAJIKISTAN:  GARM, KHAZORA"
"1925",4966,"",1983,3,23,23,51,6.5,19,6.2,NA,6.2,5.8,NA,NA,NA,7,"GREECE","",38.294,20.262,130,NA,NA,NA,NA,7,1,NA,2,160,3,NA,NA,NA,NA,NA,NA,7,1,NA,2,160,3,NA,NA,"Europe","GREECE: VONITSA"
